County,Agency,Agency Type,Hiring governed by Civil Service?
Atlantic,Absecon City PD,Municipal,No
Atlantic,Atlantic City PD,Municipal,Yes
Atlantic,Atlantic Co Sheriffs Office,County,Yes
Atlantic,Atlantic County Prosecutors Office,County,No
Atlantic,Brigantine PD,Municipal,No
Atlantic,Egg Harbor City PD,Municipal,Yes
Atlantic,Egg Harbor Twp PD,Municipal,No
Atlantic,Galloway Twp PD,Municipal,No
Atlantic,Hamilton Twp PD,Municipal,No
Atlantic,Hammonton PD,Municipal,Yes
Atlantic,Linwood City PD,Municipal,No
Atlantic,Longport PD,Municipal,No
Atlantic,Margate PD,Municipal,Yes
Atlantic,Mullica Twp PD,Municipal,No
Atlantic,Northfield PD,Municipal,No
Atlantic,Pleasantville PD,Municipal,Yes
Atlantic,Somers Point PD,Municipal,Yes
Atlantic,Stockton University,State-wide,Yes
Atlantic,Ventnor PD,Municipal,Yes
Bergen,Allendale PD,Municipal,No
Bergen,Alpine PD,Municipal,No
Bergen,Bergen Co Prosecutors Office,County,No
Bergen,Bergen Co Sheriffs Dept,County,Yes
Bergen,Bergenfield PD,Municipal,Yes
Bergen,Bogota PD,Municipal,No
Bergen,Carlstadt PD,Municipal,No
Bergen,Cliffside Park PD,Municipal,No
Bergen,Closter PD,Municipal,No
Bergen,Cresskill PD,Municipal,No
Bergen,Demarest PD,Municipal,No
Bergen,Dumont PD,Municipal,No
Bergen,East Rutherford PD,Municipal,Yes
Bergen,Edgewater PD,Municipal,Yes
Bergen,Elmwood Park PD,Municipal,Yes
Bergen,Emerson PD,Municipal,No
Bergen,Englewood Cliffs PD,Municipal,No
Bergen,Englewood PD,Municipal,No
Bergen,Fair Lawn PD,Municipal,Yes
Bergen,Fairview PD,Municipal,Yes
Bergen,Fort Lee PD,Municipal,Yes
Bergen,Franklin Lakes Boro PD,Municipal,No
Bergen,Garfield PD,Municipal,Yes
Bergen,Glen Rock PD,Municipal,No
Bergen,Hackensack PD,Municipal,Yes
Bergen,Harrington Park PD,Municipal,No
Bergen,Hasbrouck Heights PD,Municipal,No
Bergen,Haworth PD,Municipal,No
Bergen,Hillsdale PD,Municipal,No
Bergen,Ho-Ho-Kus PD,Municipal,No
Bergen,Leonia PD,Municipal,No
Bergen,Little Ferry PD,Municipal,No
Bergen,Lodi PD,Municipal,Yes
Bergen,Lyndhurst PD,Municipal,No
Bergen,Mahwah Twp PD,Municipal,No
Bergen,Maywood PD,Municipal,No
Bergen,Midland Park PD,Municipal,No
Bergen,Montvale PD,Not Provided,No
Bergen,Moonachie PD,Municipal,Yes
Bergen,New Milford PD,Municipal,No
Bergen,North Arlington PD,Municipal,Yes
Bergen,Northvale PD,Municipal,No
Bergen,Norwood PD,Municipal,No
Bergen,Oakland PD,Municipal,Yes
Bergen,Old Tappan PD,Municipal,No
Bergen,Oradell PD,Municipal,No
Bergen,Palisades Inter. Parkway PD,Multiple Municipalities,Yes
Bergen,Palisades Park PD,Municipal,No
Bergen,Paramus PD,Municipal,No
Bergen,Park Ridge PD,Municipal,Yes
Bergen,Ramsey PD,Municipal,No
Bergen,Ridgefield Boro PD,Municipal,No
Bergen,Ridgefield Park PD,Municipal,No
Bergen,Ridgewood Village PD,Municipal,Yes
Bergen,River Edge PD,Municipal,No
